issuer,directory_processing_year,directory_processing_month,directory_processing_day,plan_year,source_filename,source_sftp_path,compressed_size,content_hash,compressed_hash,header_column_count,parsed_records,clean_records,malformed_records,identifier_warnings,schema_header_status,filename_metadata_status,overall_status,issuer_mismatch,plan_year_differs_from_processing_year,local_extracted_path,flags
13535,2026,01,20,2026,to_13535_INDV_MONTHLYDISCREPANCY_2026_20260120233803.OUT.good.gz,/archive/out/good/PAS/13535/2026/01/20/30434_402261978611/to_13535_INDV_MONTHLYDISCREPANCY_2026_20260120233803.OUT.good.gz,93987,b9c333f6d76691726a449d447771b2ac76a2d30c80ce77d5e5c1ee27ec338542,9b4c0910388f71f02779fd93b15f7f6f958b480b9252d2554736eb3b4f7f1bc0,19,4141,108,0,8066,CLEAN,CLEAN,WARNING,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\13535\2026\01\20\extracted\to_13535_INDV_MONTHLYDISCREPANCY_2026_20260120233803.OUT.good,WARNING
13535,2026,01,27,2025,to_13535_INDV_MONTHLYDISCREPANCY_2025_20260127221729.OUT.good.gz,/archive/out/good/PAS/13535/2026/01/27/3558332_593393076201/to_13535_INDV_MONTHLYDISCREPANCY_2025_20260127221729.OUT.good.gz,107896,f81c86de455637cf6de17bbdbeecf4d219ea4fb4e3209f4a7a88cd6460725594,1016a0fd4d5e15829ff225749ad1fb2f45af678c1ab2823eebd087edc02bb348,19,5505,6,0,10998,CLEAN,CLEAN,WARNING,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\13535\2026\01\27\extracted\to_13535_INDV_MONTHLYDISCREPANCY_2025_20260127221729.OUT.good,WARNING
13535,2026,02,18,2026,to_13535_INDV_MONTHLYDISCREPANCY_2026_20260218232458.OUT.good.gz,/archive/out/good/PAS/13535/2026/02/18/3558332_584241337523/to_13535_INDV_MONTHLYDISCREPANCY_2026_20260218232458.OUT.good.gz,100860,778c50433d5a135abf0c42b4c96306d117e621d797f94dba6330b58205518d8e,4df54b6caa008f10a40c8d1518c31051e0d7cb4387f63b951e78bd8c0b2e3ac4,19,4638,12,0,9252,CLEAN,CLEAN,WARNING,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\13535\2026\02\18\extracted\to_13535_INDV_MONTHLYDISCREPANCY_2026_20260218232458.OUT.good,WARNING
13535,2026,02,19,2025,to_13535_INDV_MONTHLYDISCREPANCY_2025_20260219223416.OUT.good.gz,/archive/out/good/PAS/13535/2026/02/19/3558332_457079698966/to_13535_INDV_MONTHLYDISCREPANCY_2025_20260219223416.OUT.good.gz,108379,c2086eebf00cdf5e0dc185d6e05eb8e3242a3c13073319c64985bf38b66ad5ea,014988b60e2af3a7688963174eadc0cce521676c7add57d8b685a0cb719c1840,19,5537,6,0,11062,CLEAN,CLEAN,WARNING,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\13535\2026\02\19\extracted\to_13535_INDV_MONTHLYDISCREPANCY_2025_20260219223416.OUT.good,WARNING
15105,2026,01,16,2025,to_15105_INDV_MONTHLYDISCREPANCY_2025_20260117000450.OUT.good.gz,/archive/out/good/PAS/15105/2026/01/16/30434_103106713324/to_15105_INDV_MONTHLYDISCREPANCY_2025_20260117000450.OUT.good.gz,1174130,47ea3083a7e000b00064056bc88440d7b450b6e2bcf8ccd849b1d86e6375f216,fff380b8e958b0bc2b2d62c1be18a09acaa4dd3cf1f2079d33ecae2b9e03d2d3,19,35362,35362,0,0,CLEAN,CLEAN,CLEAN,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\15105\2026\01\16\extracted\to_15105_INDV_MONTHLYDISCREPANCY_2025_20260117000450.OUT.good,CLEAN
15105,2026,01,16,2026,to_15105_INDV_MONTHLYDISCREPANCY_2026_20260117000926.OUT.good.gz,/archive/out/good/PAS/15105/2026/01/16/30434_928166304473/to_15105_INDV_MONTHLYDISCREPANCY_2026_20260117000926.OUT.good.gz,582378,61e4355a09ae0653f440e7a622b85b74f1c86d80d6ec2440ca051420a7a6a33e,7c2ff624b9c524b2a251f7f0b7b9d4a7de15f32b3159fead11472d769ab377f6,19,17319,17319,0,0,CLEAN,CLEAN,CLEAN,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\15105\2026\01\16\extracted\to_15105_INDV_MONTHLYDISCREPANCY_2026_20260117000926.OUT.good,CLEAN
15105,2026,02,16,2025,to_15105_INDV_MONTHLYDISCREPANCY_2025_20260216234546.OUT.good.gz,/archive/out/good/PAS/15105/2026/02/16/3558332_625109511513/to_15105_INDV_MONTHLYDISCREPANCY_2025_20260216234546.OUT.good.gz,1184896,cc56f49be270f8f11c17b89ef6842845767743901b492a16e87163cded5071ed,4152a45ee8855f0ab0a650e6279e195f382889645121321058fe9c505a230b35,19,35715,35715,0,0,CLEAN,CLEAN,CLEAN,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\15105\2026\02\16\extracted\to_15105_INDV_MONTHLYDISCREPANCY_2025_20260216234546.OUT.good,CLEAN
15105,2026,02,16,2026,to_15105_INDV_MONTHLYDISCREPANCY_2026_20260216234547.OUT.good.gz,/archive/out/good/PAS/15105/2026/02/16/3558332_955397441537/to_15105_INDV_MONTHLYDISCREPANCY_2026_20260216234547.OUT.good.gz,558257,6e2f0207adc2079a8ae735b740cf33b8eac22d47b52bb466d7362a76bd9e6665,389ca8b9a2ea5837a78b43cbb231b225a7df9c01628d65d9ce4aa11d0f448ec1,19,15491,15491,0,0,CLEAN,CLEAN,CLEAN,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\15105\2026\02\16\extracted\to_15105_INDV_MONTHLYDISCREPANCY_2026_20260216234547.OUT.good,CLEAN
37001,2026,01,14,2026,to_37001_INDV_MONTHLYDISCREPANCY_2026_20260114210256.OUT.good.gz,/archive/out/good/PAS/37001/2026/01/14/30434_54827071424/to_37001_INDV_MONTHLYDISCREPANCY_2026_20260114210256.OUT.good.gz,28475,238f7cafdc30c13e9764cb94e635815b37331b4f1d7e2f845e48fc33c30c1dde,50b686c031325679ad44eafafe0364a58aa9fc09696873286e9f27de5c5035a0,19,1351,3,0,2696,CLEAN,CLEAN,WARNING,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\37001\2026\01\14\extracted\to_37001_INDV_MONTHLYDISCREPANCY_2026_20260114210256.OUT.good,WARNING
37001,2026,01,15,2025,to_37001_INDV_MONTHLYDISCREPANCY_2025_20260115203122.OUT.good.gz,/archive/out/good/PAS/37001/2026/01/15/30434_107630179337/to_37001_INDV_MONTHLYDISCREPANCY_2025_20260115203122.OUT.good.gz,72194,dd85aa2f3fb4e43fc2a3bbe41d04c852c144d9b7c78b7b9e1d97ebe77843be99,c8cc4fb8095a09a66d8c12b1bd2fa3b29d7e361509a0eb1a288ab9e81367d5c3,19,2813,0,0,5626,CLEAN,CLEAN,WARNING,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\37001\2026\01\15\extracted\to_37001_INDV_MONTHLYDISCREPANCY_2025_20260115203122.OUT.good,WARNING
